Alimentos y tabaco,"Textiles, confecciones, cuero y calzado",Madera y papel,Química y petroquímica,Metalmecánica,Automotores y neumáticos,Otras manufacturas,fecha
370.544,136.518,81.108,166.562,223.896,89.608,123.841,2017-10-01
371.978,135.864,81.251,166.628,224.272,89.782,123.435,2017-11-01
372.224,135.032,81.113,166.541,224.604,89.639,123.531,2017-12-01
371.595,134.115,80.993,166.408,224.467,89.036,123.572,2018-01-01
370.965,133.115,80.749,165.977,223.833,88.96,123.411,2018-02-01
371.434,131.937,80.629,165.596,223.266,89.131,123.046,2018-03-01
371.361,131.662,80.744,161.947,223.695,89.86,122.94,2018-04-01
370.796,130.148,80.523,161.237,222.769,89.835,122.452,2018-05-01
369.248,128.357,80.068,160.913,221.614,89.365,121.046,2018-06-01
368.793,126.883,79.701,160.079,220.324,89.185,119.991,2018-07-01
368.506,125.467,79.271,159.472,219.537,88.844,119.157,2018-08-01
366.805,123.732,78.744,158.448,218.12,88.368,117.85,2018-09-01
366.248,121.491,78.198,157.54,216.841,87.754,116.758,2018-10-01
364.382,119.201,77.7,156.695,215.189,86.944,115.5,2018-11-01
364.089,118.385,77.588,156.531,215.057,86.117,115.46,2018-12-01
364.162,116.882,77.02,156.051,214.326,85.386,115.454,2019-01-01
364.015,116.126,76.609,155.774,214.258,84.633,114.871,2019-02-01
362.774,114.69,76.15,155.18,213.205,84.208,114.034,2019-03-01
362.85,113.452,75.883,155.169,212.22,82.906,113.754,2019-04-01
363.089,112.65,75.629,154.383,212.056,82.239,113.232,2019-05-01
363.27,112.132,75.409,153.869,211.515,81.651,112.571,2019-06-01
364.055,111.383,75.07,153.192,211.063,81.089,112.13,2019-07-01
363.574,110.757,74.97,152.91,210.964,80.583,111.418,2019-08-01
361.347,110.156,74.512,152.421,209.343,80.075,110.632,2019-09-01
360.859,109.581,74.196,152.095,207.95,79.435,109.541,2019-10-01
359.545,108.769,73.923,151.252,206.965,78.839,108.42,2019-11-01
358.379,108.903,73.786,150.896,206.61,78.292,108.172,2019-12-01
358.688,109.158,73.922,150.587,206.339,77.933,108.154,2020-01-01
359.058,109.326,74.026,150.845,206.579,77.831,107.572,2020-02-01
359.082,108.772,73.871,150.98,205.195,77.828,106.813,2020-03-01
358.993,107.143,73.745,151.474,202.731,77.49,105.611,2020-04-01
358.586,106.514,73.588,151.816,202.857,77.236,105.266,2020-05-01
359.42,106.116,73.887,152.144,202.986,77.202,105.61,2020-06-01
360.392,106.089,74.162,152.856,203.016,77.302,105.725,2020-07-01
361.551,106.405,74.565,153.562,204.152,77.407,105.342,2020-08-01
363.328,105.911,74.778,154.29,204.799,77.637,106.455,2020-09-01
364.005,105.929,75.272,154.897,205.967,77.8,107.484,2020-10-01
364.397,105.685,75.592,155.543,207.145,77.8,107.91,2020-11-01
364.513,105.184,75.554,155.895,207.496,77.734,108.571,2020-12-01
365.195,105.576,75.911,156.615,207.744,77.83,108.287,2021-01-01
365.207,105.75,75.996,156.986,208.76,78.143,108.529,2021-02-01
366.569,106.014,76.513,157.441,210.463,78.916,108.339,2021-03-01
367.788,106.688,76.935,158.051,212.247,79.304,108.703,2021-04-01
367.901,106.936,77.075,158.538,212.722,79.596,108.301,2021-05-01
367.908,107.047,77.178,158.775,213.186,79.849,108.299,2021-06-01
367.02,106.82,77.271,158.989,213.886,80.16,107.908,2021-07-01
367.086,107.181,77.29,159.22,214.375,80.541,107.915,2021-08-01
367.388,107.893,77.416,159.441,215.53,80.874,108.396,2021-09-01
366.737,108.503,77.455,159.795,216.519,80.94,108.117,2021-10-01
368.255,108.957,77.592,160.097,217.245,81.367,108.817,2021-11-01
369.121,109.782,77.849,160.752,219.096,81.378,109.71,2021-12-01
368.909,110.496,78.187,161.18,220.575,82.628,110.497,2022-01-01
368.075,111.096,78.161,161.647,221.497,82.75,110.879,2022-02-01
370.49,112.035,78.604,161.551,222.507,83.034,111.659,2022-03-01
371.192,113.106,78.939,162.314,223.758,83.788,112.811,2022-04-01
372.911,114.202,79.184,162.702,224.527,84.185,113.858,2022-05-01
374.021,115.398,79.382,163.21,225.738,85.013,114.478,2022-06-01
375.832,116.173,79.588,163.745,227.018,85.489,114.903,2022-07-01
376.392,116.587,79.701,164.012,227.564,85.448,113.484,2022-08-01
377.167,117.288,79.841,164.084,227.954,85.909,113.779,2022-09-01
377.553,118.012,79.948,164.48,228.893,86.28,114.338,2022-10-01
378.52,118.517,79.931,164.892,229.688,86.67,114.326,2022-11-01
379.928,119.063,79.918,165.147,230.197,86.608,114.449,2022-12-01
381.217,119.432,79.806,165.427,230.765,86.835,114.602,2023-01-01
381.001,119.891,79.576,165.472,231.46,87.643,115.198,2023-02-01
381.572,120.476,79.904,165.75,232.528,88.245,115.589,2023-03-01
382.856,121.092,80.151,165.783,233.641,88.48,115.793,2023-04-01
383.571,121.182,80.211,165.939,234.619,88.81,116.085,2023-05-01
384.6,121.511,80.409,166.176,235.232,89.115,116.054,2023-06-01
385.716,122.027,80.697,166.471,236.195,89.39,116.482,2023-07-01
385.929,122.035,80.802,166.392,236.531,89.618,116.67,2023-08-01
385.385,121.73,80.478,166.353,236.21,89.683,116.359,2023-09-01
385.751,121.424,80.255,166.488,236.167,90.095,115.78,2023-10-01
385.453,121.12,80.083,166.509,235.337,90.046,115.366,2023-11-01
387.019,120.853,79.923,166.631,234.831,89.835,113.036,2023-12-01
387.871,119.844,79.727,166.415,233.765,89.526,111.496,2024-01-01
387.896,119.161,79.411,166.212,232.537,89.741,110.453,2024-02-01
388.2,117.673,78.993,165.795,231.095,90.066,109.94,2024-03-01
388.463,116.159,78.305,165.485,230.31,89.387,108.908,2024-04-01
388.017,115.184,77.805,165.224,229.0,88.806,108.087,2024-05-01
387.737,114.108,77.554,164.837,228.072,88.097,107.517,2024-06-01
388.048,113.476,77.388,164.648,227.511,87.539,107.266,2024-07-01
388.312,113.395,77.393,164.911,227.422,87.29,107.022,2024-08-01
389.597,113.321,77.35,165.009,227.844,87.14,107.071,2024-09-01
391.409,113.256,77.574,165.182,228.242,86.959,107.214,2024-10-01
391.41,112.852,77.37,165.059,227.741,87.137,107.379,2024-11-01
391.026,112.493,77.22,165.281,226.965,86.626,107.561,2024-12-01
391.073,112.331,77.162,164.818,227.421,86.554,107.655,2025-01-01
391.596,111.622,77.05,164.628,227.077,86.765,107.714,2025-02-01
390.751,111.007,77.022,164.443,226.66,86.331,107.466,2025-03-01
390.38,110.496,76.973,164.742,226.334,85.801,107.435,2025-04-01
390.026,110.119,76.92,164.607,225.998,85.812,107.319,2025-05-01
389.438,109.067,76.767,164.398,225.293,85.831,107.177,2025-06-01
388.773,108.118,76.227,164.26,224.06,85.348,107.044,2025-07-01
389.87,106.837,75.863,163.324,222.626,85.177,106.472,2025-08-01
390.142,105.04,75.361,163.008,221.018,84.874,105.828,2025-09-01
388.759,103.499,75.077,162.649,220.119,84.411,105.157,2025-10-01
387.764,102.145,74.551,162.128,219.318,83.615,104.578,2025-11-01
386.621,100.68,74.25,161.534,218.293,83.108,104.584,2025-12-01
386.249,99.321,73.875,161.173,217.629,82.649,103.742,2026-01-01
385.302,97.839,73.398,160.932,217.498,82.139,103.226,2026-02-01
384.696,96.364,72.82,160.697,216.823,81.382,102.506,2026-03-01
383.929,95.082,72.584,160.549,216.409,80.688,102.133,2026-04-01
384.998,93.815,72.338,160.083,215.535,80.025,101.185,2026-05-01
385.664,92.531,72.011,160.076,215.304,79.422,100.409,2026-06-01
