Alimentos y tabaco,"Textiles, confecciones, cuero y calzado",Madera y papel,Química y petroquímica,Metalmecánica,Automotores y neumáticos,Otras manufacturas,fecha
371.432,131.937,80.628,165.601,223.263,89.131,123.051,2018-03-01
371.359,131.664,80.746,161.95,223.686,89.86,122.94,2018-04-01
370.792,130.147,80.524,161.239,222.77,89.834,122.452,2018-05-01
369.249,128.359,80.069,160.916,221.609,89.365,121.046,2018-06-01
368.793,126.884,79.701,160.083,220.321,89.185,119.99,2018-07-01
368.504,125.469,79.272,159.476,219.54,88.844,119.156,2018-08-01
366.807,123.729,78.746,158.45,218.111,88.366,117.847,2018-09-01
366.263,121.493,78.199,157.538,216.84,87.754,116.752,2018-10-01
364.392,119.205,77.702,156.664,215.2,86.947,115.503,2018-11-01
364.089,118.384,77.592,156.526,215.059,86.118,115.459,2018-12-01
364.155,116.879,77.02,156.053,214.336,85.385,115.449,2019-01-01
364.002,116.122,76.594,155.782,214.277,84.633,114.881,2019-02-01
362.767,114.689,76.153,155.195,213.188,84.206,114.039,2019-03-01
362.856,113.453,75.883,155.175,212.209,82.907,113.755,2019-04-01
363.087,112.651,75.633,154.385,212.055,82.239,113.231,2019-05-01
363.263,112.131,75.412,153.869,211.509,81.65,112.569,2019-06-01
364.057,111.384,75.072,153.197,211.065,81.09,112.133,2019-07-01
363.572,110.759,74.969,152.914,210.967,80.583,111.415,2019-08-01
361.352,110.156,74.512,152.423,209.339,80.074,110.631,2019-09-01
360.879,109.58,74.197,152.086,207.947,79.434,109.529,2019-10-01
359.557,108.772,73.926,151.22,206.971,78.841,108.423,2019-11-01
358.383,108.9,73.789,150.893,206.606,78.294,108.172,2019-12-01
358.679,109.158,73.924,150.587,206.352,77.933,108.15,2020-01-01
359.037,109.323,74.007,150.852,206.598,77.832,107.581,2020-02-01
359.073,108.77,73.87,151.006,205.18,77.826,106.819,2020-03-01
358.992,107.144,73.75,151.471,202.721,77.49,105.611,2020-04-01
358.582,106.516,73.591,151.818,202.846,77.235,105.266,2020-05-01
359.421,106.118,73.885,152.147,202.987,77.202,105.612,2020-06-01
360.393,106.093,74.164,152.86,203.015,77.302,105.728,2020-07-01
361.548,106.406,74.566,153.563,204.155,77.406,105.337,2020-08-01
363.333,105.912,74.779,154.291,204.79,77.637,106.456,2020-09-01
364.038,105.928,75.27,154.887,205.961,77.799,107.467,2020-10-01
364.405,105.688,75.595,155.51,207.152,77.802,107.912,2020-11-01
364.52,105.169,75.558,155.894,207.5,77.736,108.568,2020-12-01
365.179,105.577,75.913,156.616,207.748,77.83,108.286,2021-01-01
365.187,105.749,75.978,156.997,208.793,78.144,108.539,2021-02-01
366.551,106.01,76.512,157.48,210.452,78.913,108.348,2021-03-01
367.786,106.695,76.943,158.042,212.232,79.305,108.707,2021-04-01
367.892,106.935,77.081,158.535,212.719,79.594,108.301,2021-05-01
367.908,107.052,77.179,158.773,213.177,79.848,108.299,2021-06-01
367.029,106.826,77.27,158.994,213.888,80.16,107.912,2021-07-01
367.095,107.185,77.288,159.22,214.374,80.541,107.907,2021-08-01
367.396,107.891,77.414,159.437,215.534,80.873,108.391,2021-09-01
366.778,108.503,77.454,159.783,216.503,80.939,108.097,2021-10-01
368.267,108.956,77.588,160.073,217.25,81.369,108.815,2021-11-01
369.133,109.754,77.854,160.755,219.103,81.383,109.704,2021-12-01
368.873,110.494,78.189,161.181,220.594,82.629,110.503,2022-01-01
368.056,111.1,78.149,161.658,221.533,82.753,110.894,2022-02-01
370.438,112.032,78.605,161.603,222.491,83.029,111.673,2022-03-01
371.173,113.121,78.955,162.291,223.737,83.789,112.825,2022-04-01
372.899,114.208,79.192,162.693,224.512,84.182,113.864,2022-05-01
374.027,115.406,79.38,163.199,225.734,85.009,114.475,2022-06-01
375.864,116.184,79.585,163.754,227.009,85.488,114.901,2022-07-01
376.429,116.594,79.693,164.011,227.571,85.448,113.472,2022-08-01
377.198,117.289,79.833,164.081,227.961,85.91,113.768,2022-09-01
377.621,118.004,79.941,164.466,228.888,86.279,114.308,2022-10-01
378.526,118.503,79.926,164.873,229.681,86.672,114.31,2022-11-01
379.937,119.012,79.919,165.148,230.206,86.614,114.441,2022-12-01
381.159,119.429,79.811,165.427,230.78,86.838,114.615,2023-01-01
380.979,119.9,79.578,165.491,231.501,87.648,115.224,2023-02-01
381.444,120.489,79.914,165.835,232.518,88.241,115.627,2023-03-01
382.796,121.114,80.18,165.736,233.615,88.473,115.829,2023-04-01
383.536,121.204,80.23,165.908,234.595,88.807,116.094,2023-05-01
384.651,121.529,80.392,166.16,235.216,89.109,116.042,2023-06-01
385.801,122.039,80.681,166.487,236.199,89.386,116.467,2023-07-01
386.017,122.043,80.786,166.388,236.547,89.617,116.642,2023-08-01
385.436,121.732,80.468,166.359,236.233,89.69,116.336,2023-09-01
385.86,121.405,80.24,166.475,236.157,90.096,115.737,2023-10-01
385.455,121.073,80.073,166.49,235.332,90.046,115.329,2023-11-01
387.017,120.777,79.924,166.626,234.821,89.843,113.025,2023-12-01
387.783,119.83,79.737,166.415,233.781,89.533,111.516,2024-01-01
387.867,119.177,79.425,166.239,232.576,89.746,110.496,2024-02-01
387.987,117.711,79.015,165.91,231.085,90.064,110.014,2024-03-01
388.359,116.203,78.345,165.428,230.286,89.377,108.983,2024-04-01
387.92,115.232,77.831,165.172,228.962,88.802,108.097,2024-05-01
387.812,114.13,77.523,164.808,228.05,88.084,107.483,2024-06-01
388.205,113.492,77.358,164.669,227.517,87.534,107.236,2024-07-01
388.473,113.405,77.366,164.907,227.449,87.289,106.98,2024-08-01
389.671,113.32,77.338,165.026,227.893,87.151,107.033,2024-09-01
391.563,113.22,77.555,165.165,228.235,86.96,107.156,2024-10-01
391.427,112.777,77.353,165.037,227.714,87.14,107.327,2024-11-01
391.016,112.386,77.217,165.269,226.95,86.636,107.55,2024-12-01
390.957,112.307,77.178,164.815,227.425,86.561,107.68,2025-01-01
391.563,111.642,77.083,164.671,227.12,86.772,107.778,2025-02-01
390.45,111.068,77.061,164.581,226.677,86.333,107.579,2025-03-01
390.224,110.562,77.029,164.675,226.297,85.785,107.549,2025-04-01
389.849,110.193,76.951,164.539,225.947,85.807,107.323,2025-05-01
389.536,109.096,76.714,164.362,225.28,85.813,107.119,2025-06-01
388.998,108.133,76.183,164.282,224.067,85.339,106.996,2025-07-01
390.064,106.844,75.831,163.331,222.651,85.181,106.421,2025-08-01
390.073,105.036,75.348,163.026,221.091,84.887,105.8,2025-09-01
388.768,103.394,75.038,162.628,220.111,84.417,105.086,2025-10-01
387.768,102.038,74.504,162.091,219.262,83.626,104.512,2025-11-01
386.529,100.543,74.218,161.501,218.229,83.119,104.528,2025-12-01
386.007,99.247,73.864,161.148,217.544,82.645,103.733,2026-01-01
384.899,97.822,73.363,160.806,217.44,82.123,103.223,2026-02-01
384.123,96.335,72.813,160.551,216.77,81.346,102.54,2026-03-01
383.429,95.094,72.609,160.498,216.086,80.636,102.256,2026-04-01
