"Agricultura, ganaderÍa, 
caza y silvicultura",Pesca,"Explotación de 
minas y canteras",Industrias manufactureras,"Suministro de electricidad, 
gas y agua",Construcción,Comercio y reparaciones,Hoteles y restaurantes,"Transporte, almacenamiento
 y comunicación",Intermediación financiera,"Actividades inmobiliarias, 
empresariales y de alquiler",Enseñanza,"Servicios sociales 
y de salud","Servicios comunitarios, 
sociales y personales",Sin especificar,Total,fecha
323.103,12.842,81.49,1164.956,74.275,457.58,1170.055,273.204,557.992,163.591,839.711,411.03,325.842,387.674,0.679,6244.024,2018-07-01
325.275,13.168,81.691,1160.255,74.038,455.238,1167.361,272.504,556.4,163.425,837.386,413.929,325.635,387.91,0.682,6234.897,2018-08-01
324.872,13.476,81.929,1152.066,73.894,449.488,1162.043,271.396,553.983,163.113,836.242,413.871,325.784,387.214,0.753,6210.124,2018-09-01
329.361,13.766,82.564,1144.83,74.071,446.4,1156.246,271.11,552.161,162.957,834.305,414.786,325.54,386.687,0.78,6195.564,2018-10-01
332.618,13.851,82.78,1135.612,74.173,444.2,1148.571,269.523,549.336,162.603,829.061,414.253,325.491,386.687,0.714,6169.472999999999,2018-11-01
329.601,12.708,83.096,1133.227,74.154,447.606,1140.988,267.789,547.478,162.349,828.103,413.672,325.485,385.333,0.686,6152.275,2018-12-01
328.514,13.614,83.669,1129.281,74.21,450.689,1139.368,267.424,545.117,161.997,828.821,413.823,325.394,383.36,0.816,6146.097,2019-01-01
328.379,13.513,83.98,1126.285,74.433,457.153,1138.061,267.418,544.394,161.763,830.719,413.012,325.545,384.413,0.819,6149.887,2019-02-01
325.524,13.6,84.348,1120.241,74.391,456.604,1134.038,267.743,543.421,161.288,829.402,412.919,325.245,383.858,0.84,6133.462,2019-03-01
330.452,13.44,84.696,1116.234,74.327,455.398,1130.545,267.192,542.333,161.043,827.577,414.21,325.111,383.242,0.814,6126.6140000000005,2019-04-01
330.112,12.307,84.795,1113.278,74.372,454.433,1128.278,267.864,541.824,160.864,828.389,414.291,325.177,383.342,0.821,6120.147,2019-05-01
328.994,12.833,85.4,1110.417,74.48,449.677,1126.828,267.879,541.388,160.752,830.418,414.278,324.993,383.343,0.893,6112.573,2019-06-01
327.997,13.414,85.908,1107.982,74.51,445.871,1126.107,268.045,539.627,160.297,830.715,414.774,325.148,384.401,0.873,6105.669,2019-07-01
327.837,13.57,86.033,1105.177,74.544,441.959,1124.38,267.975,539.01,160.221,829.856,414.391,325.366,383.968,0.823,6095.11,2019-08-01
327.4,13.283,86.131,1098.485,74.426,430.077,1121.162,266.005,537.547,160.347,827.467,415.381,325.052,382.532,0.849,6066.144,2019-09-01
327.639,13.393,86.162,1093.656,74.466,416.723,1117.884,264.657,537.331,159.91,826.816,415.699,325.179,382.561,0.849,6042.924999999999,2019-10-01
328.093,12.927,85.974,1087.714,74.331,409.099,1115.444,264.068,536.434,159.842,827.309,415.023,325.231,381.372,0.877,6023.738,2019-11-01
325.356,12.824,85.603,1085.037,74.16,401.29,1112.404,262.434,535.106,159.266,826.769,414.031,325.476,381.092,0.874,6001.721999999999,2019-12-01
324.166,13.273,84.76,1084.781,73.97,391.477,1113.21,263.298,533.977,159.251,824.822,414.247,325.422,380.765,0.864,5988.283,2020-01-01
324.962,13.489,84.929,1085.237,73.857,385.554,1114.289,265.364,533.933,159.35,827.883,413.042,325.714,381.856,0.86,5990.3189999999995,2020-02-01
323.85,12.668,84.531,1082.541,73.826,370.174,1111.308,258.915,531.565,158.85,824.387,411.145,325.958,376.732,0.791,5947.241,2020-03-01
322.27,12.692,83.731,1077.186,73.614,332.684,1100.982,242.962,527.055,157.984,808.314,404.593,325.524,369.676,0.729,5839.996,2020-04-01
321.85,12.903,82.996,1075.863,73.548,325.161,1098.268,241.411,524.258,157.672,805.713,401.775,325.072,367.74,0.704,5814.933999999999,2020-05-01
320.419,12.821,81.798,1077.365,73.626,324.048,1095.702,238.602,522.57,157.322,811.024,400.264,325.44,367.171,0.685,5808.857000000001,2020-06-01
319.827,13.136,80.713,1079.542,73.656,317.437,1093.854,232.177,521.072,156.818,814.245,400.939,326.18,363.781,0.662,5794.039000000002,2020-07-01
320.026,12.918,80.497,1082.984,73.672,319.462,1093.401,227.91,519.48,156.446,821.096,397.723,327.084,363.164,0.537,5796.4,2020-08-01
318.741,13.051,80.045,1087.199,73.74,322.566,1093.819,223.966,518.754,156.533,825.016,395.952,327.881,363.119,0.516,5800.897999999999,2020-09-01
317.314,13.491,79.333,1091.354,73.724,328.529,1092.817,219.48,516.453,156.301,827.466,395.012,327.94,362.495,0.476,5802.184999999999,2020-10-01
318.53,13.651,79.113,1094.071,73.771,334.566,1092.398,215.417,515.794,155.964,830.009,395.096,327.585,362.014,0.483,5808.4619999999995,2020-11-01
319.256,13.096,79.046,1094.947,73.933,338.544,1088.805,213.015,514.168,155.79,830.376,397.897,326.642,360.359,0.444,5806.318,2020-12-01
319.896,13.327,79.971,1097.158,74.073,346.084,1089.669,209.474,514.405,155.378,832.412,404.578,326.521,361.551,0.378,5824.874999999999,2021-01-01
320.014,13.721,80.177,1099.371,74.134,351.485,1092.937,209.422,514.453,155.368,835.271,403.662,326.786,359.927,0.356,5837.084,2021-02-01
321.936,13.63,80.297,1104.255,74.161,357.386,1097.69,210.422,514.392,155.129,840.161,402.9,327.684,360.751,0.346,5861.139999999999,2021-03-01
324.282,13.446,80.441,1109.716,74.245,363.052,1102.163,211.27,515.747,155.211,849.268,403.236,329.41,363.549,0.332,5895.3679999999995,2021-04-01
324.683,13.802,80.975,1111.068,74.222,364.39,1102.617,208.087,514.82,155.117,851.898,401.733,330.553,362.638,0.305,5896.908,2021-05-01
324.442,13.924,81.46,1112.242,74.24,369.448,1101.876,205.917,513.716,154.716,854.356,400.831,331.035,362.945,0.309,5901.456999999999,2021-06-01
324.724,13.876,81.618,1112.053,74.245,373.825,1101.535,206.799,512.445,154.566,852.324,402.146,330.036,362.124,0.305,5902.621,2021-07-01
324.264,14.079,81.875,1113.608,74.222,378.096,1103.598,210.001,512.07,154.49,853.893,404.35,329.394,362.06,0.293,5916.2930000000015,2021-08-01
324.643,14.704,82.185,1116.938,74.333,382.543,1107.78,213.854,512.233,154.069,856.339,405.997,328.648,361.903,0.293,5936.462,2021-09-01
322.446,13.656,82.568,1118.066,74.328,387.93,1111.151,218.153,512.654,153.967,858.135,406.861,327.933,362.802,0.285,5950.9349999999995,2021-10-01
319.78,13.611,82.741,1122.331,74.373,392.314,1116.645,223.451,513.933,153.91,861.968,407.803,328.351,363.173,0.306,5974.689999999999,2021-11-01
321.28,13.659,83.063,1127.689,74.471,397.42,1120.985,228.521,515.539,153.808,867.136,408.777,328.694,365.861,0.301,6007.204000000001,2021-12-01
320.595,13.731,83.324,1132.473,74.474,402.898,1127.958,233.234,516.877,153.637,877.301,409.086,330.12,365.965,0.303,6041.976000000001,2022-01-01
318.827,13.676,83.62,1134.105,74.592,408.372,1132.879,237.195,518.435,153.323,877.709,410.191,329.396,367.491,0.319,6060.13,2022-02-01
318.624,14.054,84.034,1139.88,74.582,413.327,1138.145,240.537,519.036,153.294,878.826,412.689,328.834,369.272,0.301,6085.435,2022-03-01
317.733,14.224,84.657,1145.908,74.554,420.575,1145.107,245.233,520.009,152.986,881.623,414.104,328.333,370.505,0.29,6115.841,2022-04-01
316.039,13.918,85.082,1151.568,74.633,425.605,1151.292,250.414,520.922,153.056,883.208,415.229,328.509,371.468,0.266,6141.209,2022-05-01
315.467,14.055,85.72,1157.24,74.699,430.346,1157.242,255.242,522.219,153.253,886.171,416.425,328.644,371.572,0.266,6168.561000000001,2022-06-01
315.596,13.741,86.507,1162.748,74.881,434.701,1163.841,261.863,523.709,153.463,890.018,416.126,328.996,373.059,0.272,6199.521,2022-07-01
314.796,13.759,87.138,1163.188,75.023,434.973,1166.381,263.751,524.448,153.445,888.929,416.894,329.124,373.85,0.243,6205.942000000001,2022-08-01
315.042,13.739,87.741,1166.021,75.275,441.253,1171.34,266.456,525.527,153.247,892.21,417.366,329.584,374.543,0.244,6229.588,2022-09-01
314.205,13.477,88.274,1169.504,75.337,446.259,1176.557,268.748,526.144,152.743,894.232,417.906,330.042,374.473,0.244,6248.1449999999995,2022-10-01
311.903,13.255,89.044,1172.544,75.588,451.504,1182.091,270.57,526.599,153.06,894.013,418.11,330.445,375.741,0.223,6264.69,2022-11-01
314.961,13.711,89.64,1175.31,75.735,454.133,1187.709,271.127,526.885,152.683,892.438,417.951,331.03,372.656,0.223,6276.191999999999,2022-12-01
315.124,13.571,89.936,1178.084,75.959,457.284,1193.568,275.457,527.413,152.339,896.165,417.492,331.501,374.672,0.234,6298.799000000001,2023-01-01
316.088,13.536,90.155,1180.24,75.863,459.146,1197.702,278.157,527.005,152.567,896.865,417.418,331.749,376.048,0.23,6312.768999999999,2023-02-01
313.98,13.778,90.757,1184.064,75.937,465.873,1202.142,280.07,528.059,152.608,900.373,419.521,332.335,375.953,0.196,6335.645999999999,2023-03-01
310.697,13.695,91.316,1187.796,75.877,470.439,1207.863,282.768,528.488,152.891,899.907,420.365,332.53,376.737,0.186,6351.554999999999,2023-04-01
311.712,13.715,91.971,1190.417,75.89,471.321,1212.212,285.058,529.209,152.773,901.718,421.879,332.8,378.059,0.189,6368.923000000001,2023-05-01
313.351,14.418,92.546,1193.097,75.908,470.787,1218.393,287.759,530.216,152.613,902.767,422.495,333.022,378.714,0.183,6386.269,2023-06-01
315.247,14.967,93.229,1196.978,76.089,468.499,1224.453,288.888,530.594,152.742,906.519,423.064,333.36,380.241,0.176,6405.046,2023-07-01
315.262,14.83,93.718,1197.977,76.279,464.9,1228.584,288.833,530.869,152.373,906.218,423.709,333.934,380.177,0.163,6407.825999999999,2023-08-01
311.739,14.114,93.913,1196.198,76.485,458.455,1229.75,288.342,531.308,152.356,902.087,423.5,334.09,380.57,0.153,6393.0599999999995,2023-09-01
309.495,13.846,94.243,1195.961,76.786,449.223,1231.824,288.105,529.602,152.337,901.114,423.183,334.319,380.354,0.156,6380.548000000001,2023-10-01
309.356,13.001,94.639,1193.914,76.981,440.835,1233.219,287.774,529.332,152.065,903.256,423.565,334.54,380.071,0.144,6372.691999999999,2023-11-01
313.678,13.948,95.0,1192.128,77.068,427.194,1234.498,287.255,528.892,152.128,902.394,423.128,334.219,379.674,0.145,6361.349,2023-12-01
317.935,14.073,95.343,1188.645,77.176,406.993,1231.099,284.033,527.274,152.043,898.126,422.361,333.723,377.823,0.142,6326.789,2024-01-01
319.265,13.97,95.641,1185.412,77.144,394.308,1229.533,283.523,525.102,151.887,892.901,421.713,333.116,376.659,0.135,6300.308999999999,2024-02-01
318.358,14.037,95.851,1181.762,77.062,384.18,1227.646,283.399,523.322,151.772,890.622,420.767,332.554,374.202,0.123,6275.656999999999,2024-03-01
318.889,14.413,95.636,1177.018,76.805,376.648,1227.226,283.249,522.605,151.668,887.435,421.555,331.96,373.817,0.106,6259.030000000001,2024-04-01
321.275,14.556,95.816,1172.123,76.557,375.548,1227.247,282.435,520.906,151.534,885.831,421.659,331.305,372.652,0.103,6249.5470000000005,2024-05-01
321.459,14.395,95.872,1167.921,76.189,372.833,1227.632,281.568,520.361,151.71,883.474,421.454,330.478,374.094,0.102,6239.5419999999995,2024-06-01
320.349,14.333,95.719,1165.877,76.18,371.784,1228.369,281.142,520.003,151.432,882.847,421.921,330.112,373.148,0.091,6233.307000000001,2024-07-01
321.337,14.512,95.51,1165.745,75.881,372.566,1231.928,280.433,519.102,151.699,883.925,421.759,330.034,372.312,0.086,6236.829,2024-08-01
321.509,14.282,95.428,1167.331,75.909,373.82,1236.961,280.298,518.617,151.626,886.258,421.961,330.162,371.785,0.093,6246.04,2024-09-01
321.934,14.281,95.188,1169.837,75.884,372.381,1241.497,280.417,518.292,151.49,888.121,422.232,329.995,371.901,0.081,6253.531,2024-10-01
321.667,14.673,94.773,1168.947,75.96,373.003,1245.97,279.804,518.104,151.384,887.862,422.246,330.006,370.666,0.086,6255.151000000002,2024-11-01
321.952,14.479,94.39,1167.171,75.962,376.557,1249.971,279.806,516.686,151.419,891.268,422.34,330.146,371.557,0.086,6263.79,2024-12-01
320.559,14.763,94.039,1167.015,75.943,378.606,1250.286,277.906,515.621,151.164,888.4,422.827,329.88,367.787,0.091,6254.887000000001,2025-01-01
319.612,14.787,92.88,1166.452,75.998,381.01,1252.507,279.194,515.78,151.164,892.868,423.852,330.066,368.822,0.089,6265.081,2025-02-01
316.039,14.493,91.784,1163.68,75.882,377.946,1252.939,280.493,515.919,151.09,893.072,421.982,330.008,368.512,0.083,6253.921999999999,2025-03-01
320.48,14.542,91.128,1162.162,75.992,380.003,1256.61,280.166,516.15,150.797,895.784,423.073,330.218,367.933,0.077,6265.114999999999,2025-04-01
319.301,14.666,90.218,1160.8,76.277,379.993,1259.131,280.924,517.807,150.479,897.042,423.464,330.302,367.223,0.077,6267.704000000001,2025-05-01
318.978,14.109,89.238,1157.971,76.266,379.352,1257.776,280.6,514.758,149.778,893.062,423.926,330.416,366.285,0.066,6252.581000000001,2025-06-01
320.237,13.158,88.615,1153.83,76.26,379.328,1256.199,279.712,514.383,149.701,889.764,423.853,330.33,365.03,0.064,6240.464,2025-07-01
319.471,14.339,88.043,1150.17,76.369,378.185,1254.089,279.687,514.328,148.741,887.054,423.537,330.242,364.643,0.063,6228.961000000001,2025-08-01
318.79,14.854,87.587,1145.271,76.439,376.899,1250.222,279.403,513.157,148.575,886.61,423.569,330.169,364.544,0.065,6216.1539999999995,2025-09-01
317.531,15.059,87.218,1139.671,76.435,376.436,1246.161,278.914,512.503,148.187,884.379,423.764,330.106,364.261,0.063,6200.688000000001,2025-10-01
318.023,15.032,86.858,1134.099,76.425,375.547,1241.113,279.16,511.395,147.851,881.323,423.32,329.966,364.587,0.06,6184.759000000001,2025-11-01
317.414,15.191,86.211,1129.07,76.416,377.228,1237.498,277.871,510.795,147.197,879.611,423.869,330.07,363.846,0.06,6172.347000000001,2025-12-01
317.221,15.127,86.022,1124.638,76.45,380.766,1233.564,276.194,510.628,146.8,875.616,425.153,330.006,366.965,0.06,6165.210000000001,2026-01-01
317.813,15.175,86.175,1120.335,76.411,380.929,1231.24,276.309,509.662,146.297,879.45,423.968,329.865,369.222,0.06,6162.911,2026-02-01
319.109,15.369,86.554,1115.289,76.335,380.979,1228.103,276.335,508.328,145.219,879.075,423.896,329.945,369.338,0.058,6153.931999999999,2026-03-01
319.502,14.439,86.451,1111.375,76.289,379.979,1224.07,277.095,506.576,144.164,878.718,423.918,329.884,368.847,0.056,6141.3629999999985,2026-04-01
321.671,13.967,86.765,1107.979,76.315,378.11,1220.096,276.66,504.861,144.06,879.587,423.64,330.087,368.789,0.054,6132.6410000000005,2026-05-01
321.178,14.301,86.963,1105.418,76.381,378.135,1218.019,275.824,504.547,143.552,881.148,423.916,330.178,366.766,0.054,6126.38,2026-06-01
