"Agricultura, ganaderÍa, 
caza y silvicultura",Pesca,"Explotación de 
minas y canteras",Industrias manufactureras,"Suministro de electricidad, 
gas y agua",Construcción,Comercio y reparaciones,Hoteles y restaurantes,"Transporte, almacenamiento
 y comunicación",Intermediación financiera,"Actividades inmobiliarias, 
empresariales y de alquiler",Enseñanza,"Servicios sociales 
y de salud","Servicios comunitarios, 
sociales y personales",Sin especificar,Total,fecha
315.446,14.051,85.724,1157.197,74.699,430.294,1157.223,255.241,522.23,153.261,886.182,416.417,328.648,371.562,0.266,6168.441,2022-06-01
315.531,13.745,86.507,1162.679,74.881,434.711,1163.829,261.834,523.711,153.447,890.031,416.12,328.997,373.045,0.272,6199.34,2022-07-01
314.742,13.762,87.143,1163.204,75.023,435.062,1166.417,263.742,524.481,153.507,888.95,416.888,329.13,373.827,0.243,6206.121,2022-08-01
315.039,13.744,87.744,1166.039,75.275,441.319,1171.39,266.445,525.56,153.258,892.225,417.356,329.587,374.517,0.244,6229.741999999999,2022-09-01
314.16,13.482,88.276,1169.533,75.337,446.389,1176.595,268.735,526.17,152.739,894.239,417.896,330.031,374.451,0.244,6248.277,2022-10-01
311.832,13.264,89.046,1172.538,75.588,451.592,1182.091,270.558,526.634,153.071,894.019,418.099,330.446,375.706,0.223,6264.707,2022-11-01
314.974,13.713,89.639,1175.316,75.735,454.178,1187.728,271.118,526.911,152.682,892.421,417.945,331.021,372.639,0.223,6276.2429999999995,2022-12-01
315.13,13.569,89.936,1178.092,75.959,457.322,1193.619,275.453,527.395,152.326,896.062,417.499,331.49,374.676,0.234,6298.762000000001,2023-01-01
316.207,13.53,90.151,1180.281,75.863,459.191,1197.71,278.176,526.983,152.54,896.853,417.467,331.749,376.094,0.23,6313.024999999999,2023-02-01
314.069,13.77,90.746,1184.086,75.937,465.857,1202.205,280.124,527.987,152.585,900.354,419.574,332.341,375.956,0.196,6335.787,2023-03-01
310.78,13.675,91.313,1187.795,75.877,470.21,1207.74,282.813,528.421,152.857,899.94,420.332,332.541,376.832,0.186,6351.312000000001,2023-04-01
311.73,13.721,91.963,1190.376,75.89,471.042,1212.007,285.101,529.128,152.761,901.723,421.854,332.805,378.195,0.189,6368.4850000000015,2023-05-01
313.303,14.4,92.558,1193.029,75.908,470.738,1218.376,287.722,530.247,152.63,902.81,422.489,333.024,378.645,0.183,6386.061999999999,2023-06-01
315.086,14.978,93.232,1196.922,76.089,468.523,1224.466,288.833,530.623,152.727,906.558,423.059,333.359,380.182,0.176,6404.813000000001,2023-07-01
315.194,14.843,93.728,1198.014,76.279,465.01,1228.656,288.807,530.935,152.476,906.262,423.704,333.94,380.125,0.163,6408.135999999999,2023-08-01
311.694,14.126,93.921,1196.233,76.485,458.539,1229.838,288.316,531.368,152.37,902.116,423.49,334.094,380.516,0.153,6393.258999999999,2023-09-01
309.465,13.853,94.247,1196.018,76.786,449.372,1231.919,288.076,529.668,152.351,901.126,423.175,334.311,380.308,0.156,6380.830999999999,2023-10-01
309.266,13.012,94.639,1193.908,76.981,440.941,1233.221,287.75,529.39,152.086,903.256,423.553,334.535,380.015,0.144,6372.697000000001,2023-11-01
313.729,13.956,94.995,1192.108,77.068,427.241,1234.486,287.239,528.91,152.109,902.353,423.125,334.204,379.65,0.145,6361.318,2023-12-01
317.928,14.075,95.338,1188.647,77.176,407.041,1231.14,284.027,527.248,152.03,897.956,422.369,333.712,377.823,0.142,6326.652,2024-01-01
319.562,13.961,95.635,1185.455,77.144,394.359,1229.552,283.554,525.056,151.838,892.87,421.767,333.113,376.737,0.135,6300.738,2024-02-01
318.541,14.024,95.835,1181.797,77.062,384.136,1227.72,283.487,523.186,151.699,890.58,420.845,332.563,374.257,0.123,6275.854999999999,2024-03-01
318.97,14.375,95.633,1177.019,76.805,376.403,1227.066,283.331,522.527,151.652,887.459,421.495,331.978,373.977,0.106,6258.795999999999,2024-04-01
321.333,14.565,95.801,1172.049,76.557,375.225,1226.945,282.502,520.788,151.503,885.794,421.613,331.315,372.876,0.103,6248.969,2024-05-01
321.374,14.346,95.893,1167.788,76.189,372.784,1227.579,281.535,520.375,151.712,883.673,421.457,330.481,373.972,0.102,6239.26,2024-06-01
320.099,14.355,95.727,1165.849,76.18,371.823,1228.423,281.063,520.084,151.45,882.913,421.919,330.11,373.032,0.091,6233.118,2024-07-01
321.23,14.539,95.526,1165.812,75.881,372.688,1232.053,280.385,519.196,151.831,883.984,421.756,330.04,372.222,0.086,6237.229000000001,2024-08-01
321.435,14.306,95.441,1167.398,75.909,373.921,1237.094,280.254,518.715,151.657,886.298,421.952,330.166,371.698,0.093,6246.337,2024-09-01
321.867,14.293,95.194,1169.927,75.884,372.544,1241.625,280.371,518.4,151.521,888.129,422.227,329.989,371.827,0.081,6253.879,2024-10-01
321.597,14.687,94.772,1168.927,75.96,373.123,1246.004,279.765,518.177,151.404,887.839,422.233,329.995,370.589,0.086,6255.157999999999,2024-11-01
322.017,14.496,94.379,1167.137,75.962,376.615,1249.97,279.782,516.72,151.41,891.191,422.343,330.124,371.524,0.086,6263.756,2024-12-01
320.596,14.772,94.028,1167.004,75.943,378.657,1250.299,277.9,515.585,151.138,888.173,422.833,329.868,367.782,0.091,6254.669000000001,2025-01-01
319.825,14.778,92.872,1166.5,75.998,381.054,1252.513,279.233,515.665,151.091,892.815,423.906,330.056,368.93,0.089,6265.325000000001,2025-02-01
316.277,14.476,91.765,1163.741,75.882,377.91,1253.039,280.613,515.74,150.991,893.006,422.09,330.019,368.612,0.083,6254.244000000001,2025-03-01
320.546,14.482,91.124,1162.157,75.992,379.711,1256.337,280.282,516.047,150.78,895.794,422.98,330.245,368.161,0.077,6264.715,2025-04-01
319.392,14.68,90.195,1160.688,76.277,379.617,1258.746,281.017,517.641,150.414,896.951,423.392,330.317,367.555,0.077,6266.959,2025-05-01
318.854,14.013,89.264,1157.784,76.266,379.307,1257.737,280.573,514.78,149.802,893.47,423.948,330.422,366.102,0.066,6252.388000000001,2025-06-01
319.941,13.193,88.628,1153.826,76.26,379.374,1256.276,279.607,514.499,149.729,889.845,423.854,330.326,364.853,0.064,6240.2750000000015,2025-07-01
319.353,14.382,88.065,1150.255,76.369,378.32,1254.242,279.619,514.448,148.895,887.124,423.537,330.248,364.519,0.063,6229.439,2025-08-01
318.631,14.892,87.604,1145.378,76.44,377.011,1250.397,279.351,513.319,148.638,886.688,423.582,330.174,364.473,0.071,6216.649,2025-09-01
317.5,15.075,87.224,1139.647,76.434,376.59,1246.223,278.852,512.631,148.225,884.429,423.767,330.096,364.146,0.086,6200.924999999999,2025-10-01
317.976,15.046,86.856,1134.074,76.423,375.607,1240.969,279.058,511.471,147.844,881.289,423.344,329.954,364.453,0.102,6184.465999999999,2025-11-01
317.407,15.221,86.193,1129.01,76.417,377.235,1237.314,277.757,510.796,147.187,879.515,423.855,330.049,363.744,0.115,6171.814999999999,2025-12-01
317.23,15.14,85.996,1124.562,76.45,380.722,1233.307,276.077,510.474,146.743,875.207,425.176,329.985,366.917,0.133,6164.1190000000015,2026-01-01
318.016,15.167,86.16,1120.265,76.413,380.842,1230.902,276.23,509.465,146.209,879.19,423.997,329.859,369.241,0.139,6162.095000000001,2026-02-01
319.347,15.351,86.528,1115.274,76.336,380.756,1227.676,276.254,507.724,145.099,878.845,423.912,329.903,369.354,0.166,6152.5250000000015,2026-03-01
320.382,14.394,86.4,1111.504,76.314,380.184,1223.806,277.235,505.422,143.79,878.069,424.152,329.817,368.949,0.162,6140.58,2026-04-01
322.635,13.977,86.692,1108.347,76.358,378.194,1219.592,276.838,503.726,143.49,878.772,423.79,330.063,368.889,0.158,6131.521000000001,2026-05-01
