"Agricultura, ganaderÍa, 
caza y silvicultura",Pesca,"Explotación de 
minas y canteras",Industrias manufactureras,"Suministro de electricidad, 
gas y agua",Construcción,Comercio y reparaciones,Hoteles y restaurantes,"Transporte, almacenamiento
 y comunicación",Intermediación financiera,"Actividades inmobiliarias, 
empresariales y de alquiler",Enseñanza,"Servicios sociales 
y de salud","Servicios comunitarios, 
sociales y personales",Sin especificar,Total,fecha
323.899,12.669,84.531,1082.544,73.826,370.224,1111.329,258.918,531.562,158.848,824.386,411.148,325.958,376.726,0.791,5947.3589999999995,2020-03-01
322.15,12.695,83.73,1077.18,73.614,332.758,1100.927,242.964,527.056,158.0,808.341,404.597,325.526,369.679,0.729,5839.946,2020-04-01
321.893,12.897,82.995,1075.854,73.548,325.104,1098.139,241.411,524.23,157.655,805.725,401.778,325.081,367.756,0.704,5814.770000000001,2020-05-01
320.436,12.816,81.798,1077.373,73.626,323.946,1095.715,238.605,522.586,157.322,811.019,400.268,325.447,367.172,0.685,5808.814000000001,2020-06-01
319.766,13.134,80.714,1079.556,73.656,317.402,1093.88,232.181,521.079,156.835,814.24,400.938,326.183,363.786,0.662,5794.012000000001,2020-07-01
319.992,12.919,80.5,1082.981,73.672,319.381,1093.389,227.911,519.469,156.444,821.101,397.723,327.092,363.164,0.537,5796.275,2020-08-01
318.756,13.051,80.046,1087.198,73.74,322.531,1093.826,223.968,518.751,156.531,825.015,395.951,327.881,363.121,0.516,5800.8820000000005,2020-09-01
317.313,13.491,79.333,1091.35,73.724,328.446,1092.821,219.48,516.456,156.311,827.467,395.01,327.929,362.497,0.476,5802.104,2020-10-01
318.607,13.652,79.114,1094.064,73.771,334.561,1092.347,215.416,515.789,155.954,830.009,395.093,327.59,362.003,0.483,5808.4529999999995,2020-11-01
319.252,13.102,79.046,1094.944,73.933,338.568,1088.705,212.996,514.182,155.799,830.371,397.894,326.635,360.351,0.444,5806.222000000001,2020-12-01
319.94,13.329,79.968,1097.15,74.073,346.135,1089.647,209.471,514.397,155.365,832.4,404.579,326.506,361.552,0.378,5824.889999999999,2021-01-01
319.981,13.723,80.177,1099.387,74.134,351.678,1093.191,209.424,514.464,155.356,835.261,403.645,326.784,359.927,0.356,5837.487999999999,2021-02-01
321.926,13.632,80.297,1104.267,74.161,357.489,1097.735,210.429,514.392,155.13,840.15,402.923,327.683,360.723,0.346,5861.282999999999,2021-03-01
324.185,13.451,80.435,1109.71,74.245,363.176,1102.129,211.276,515.744,155.225,849.295,403.237,329.412,363.562,0.332,5895.414,2021-04-01
324.665,13.791,80.974,1111.058,74.222,364.284,1102.475,208.09,514.782,155.101,851.912,401.734,330.562,362.667,0.305,5896.622000000001,2021-05-01
324.469,13.915,81.46,1112.238,74.24,369.321,1101.874,205.921,513.729,154.718,854.356,400.835,331.047,362.953,0.309,5901.384999999999,2021-06-01
324.662,13.874,81.62,1112.078,74.245,373.755,1101.59,206.804,512.449,154.567,852.327,402.144,330.041,362.126,0.305,5902.587,2021-07-01
324.3,14.08,81.882,1113.609,74.222,378.009,1103.612,210.001,512.077,154.507,853.899,404.348,329.401,362.057,0.293,5916.297,2021-08-01
324.592,14.705,82.186,1116.936,74.333,382.486,1107.799,213.851,512.24,154.072,856.347,405.994,328.648,361.901,0.293,5936.382999999999,2021-09-01
322.501,13.657,82.57,1118.057,74.328,387.831,1111.158,218.148,512.659,153.976,858.15,406.854,327.922,362.8,0.285,5950.896,2021-10-01
319.902,13.614,82.744,1122.319,74.373,392.319,1116.623,223.446,513.945,153.913,861.974,407.797,328.352,363.151,0.306,5974.778,2021-11-01
321.257,13.667,83.064,1127.686,74.471,397.443,1120.777,228.49,515.552,153.815,867.136,408.775,328.681,365.844,0.301,6006.959,2021-12-01
320.559,13.735,83.322,1132.464,74.474,402.965,1127.992,233.222,516.849,153.618,877.254,409.099,330.105,365.965,0.303,6041.9259999999995,2022-01-01
318.82,13.68,83.615,1134.144,74.592,408.588,1133.061,237.211,518.448,153.302,877.687,410.148,329.393,367.506,0.319,6060.514000000001,2022-02-01
318.631,14.057,84.036,1139.872,74.582,413.476,1138.232,240.562,519.022,153.283,878.793,412.748,328.832,369.236,0.301,6085.663,2022-03-01
317.579,14.229,84.641,1145.892,74.554,420.733,1145.078,245.255,519.982,152.977,881.633,414.107,328.337,370.542,0.29,6115.829,2022-04-01
316.108,13.902,85.078,1151.55,74.633,425.473,1151.137,250.428,520.878,153.048,883.252,415.226,328.518,371.518,0.266,6141.015,2022-05-01
315.441,14.037,85.719,1157.232,74.699,430.212,1157.245,255.248,522.233,153.26,886.175,416.424,328.662,371.589,0.266,6168.442,2022-06-01
315.56,13.741,86.511,1162.785,74.881,434.595,1163.905,261.866,523.716,153.457,890.035,416.121,329.006,373.049,0.272,6199.5,2022-07-01
314.775,13.76,87.153,1163.217,75.023,434.876,1166.439,263.743,524.484,153.489,888.942,416.891,329.132,373.831,0.243,6205.998,2022-08-01
315.079,13.741,87.747,1166.04,75.275,441.175,1171.379,266.438,525.555,153.265,892.242,417.355,329.586,374.529,0.244,6229.650000000001,2022-09-01
314.209,13.481,88.28,1169.506,75.337,446.146,1176.576,268.723,526.167,152.764,894.266,417.893,330.029,374.459,0.244,6248.08,2022-10-01
312.014,13.262,89.049,1172.491,75.588,451.506,1182.041,270.543,526.628,153.074,894.032,418.095,330.441,375.699,0.223,6264.686,2022-11-01
314.95,13.722,89.641,1175.277,75.735,454.143,1187.376,271.076,526.889,152.678,892.443,417.945,331.009,372.624,0.223,6275.731,2022-12-01
315.132,13.579,89.935,1178.058,75.959,457.383,1193.642,275.428,527.37,152.327,896.059,417.512,331.488,374.666,0.234,6298.772000000001,2023-01-01
316.1,13.543,90.147,1180.32,75.863,459.375,1197.892,278.218,526.997,152.514,896.844,417.376,331.749,376.089,0.23,6313.257,2023-02-01
313.954,13.781,90.759,1184.068,75.937,466.077,1202.294,280.135,528.028,152.563,900.262,419.629,332.331,375.91,0.196,6335.924,2023-03-01
310.457,13.7,91.276,1187.743,75.877,470.647,1207.799,282.821,528.422,152.863,899.848,420.373,332.527,376.833,0.186,6351.371999999999,2023-04-01
311.825,13.683,91.962,1190.375,75.89,471.142,1212.021,285.117,529.125,152.771,901.839,421.852,332.813,378.206,0.189,6368.81,2023-05-01
313.425,14.391,92.551,1193.099,75.908,470.634,1218.407,287.737,530.253,152.63,902.814,422.489,333.052,378.691,0.183,6386.263999999999,2023-06-01
315.119,14.967,93.239,1197.06,76.089,468.376,1224.568,288.873,530.631,152.747,906.566,423.056,333.378,380.191,0.176,6405.035999999999,2023-07-01
315.257,14.831,93.743,1198.041,76.279,464.778,1228.692,288.809,530.939,152.45,906.258,423.706,333.947,380.133,0.163,6408.026,2023-08-01
311.77,14.118,93.928,1196.253,76.485,458.344,1229.81,288.301,531.362,152.387,902.161,423.48,334.094,380.537,0.153,6393.183,2023-09-01
309.584,13.85,94.254,1195.971,76.786,449.129,1231.83,288.046,529.659,152.38,901.16,423.162,334.303,380.316,0.156,6380.585999999999,2023-10-01
309.369,13.012,94.643,1193.798,76.981,440.828,1233.113,287.711,529.375,152.095,903.275,423.537,334.523,379.999,0.144,6372.403000000001,2023-11-01
313.696,13.97,94.997,1192.033,77.068,427.188,1234.017,287.174,528.882,152.106,902.382,423.113,334.18,379.62,0.145,6360.571,2023-12-01
317.855,14.092,95.34,1188.594,77.176,407.131,1231.195,283.978,527.206,152.032,897.932,422.393,333.709,377.801,0.142,6326.576,2024-01-01
319.468,13.985,95.629,1185.526,77.144,394.548,1229.732,283.625,525.078,151.8,892.816,421.688,333.118,376.725,0.135,6301.017000000002,2024-02-01
318.359,14.046,95.849,1181.786,77.062,384.422,1227.873,283.529,523.248,151.661,890.427,420.914,332.551,374.189,0.123,6276.039,2024-03-01
318.556,14.42,95.572,1176.981,76.805,376.893,1227.19,283.368,522.537,151.658,887.279,421.573,331.946,373.978,0.106,6258.862,2024-04-01
321.619,14.483,95.806,1172.016,76.557,375.353,1227.007,282.534,520.783,151.529,886.027,421.598,331.328,372.933,0.103,6249.6759999999995,2024-05-01
321.584,14.343,95.883,1167.89,76.189,372.662,1227.641,281.553,520.385,151.718,883.703,421.448,330.527,374.029,0.102,6239.657,2024-06-01
320.19,14.337,95.738,1166.012,76.18,371.66,1228.527,281.094,520.092,151.476,882.911,421.911,330.137,373.046,0.091,6233.402000000001,2024-07-01
321.34,14.516,95.547,1165.869,75.881,372.401,1232.1,280.383,519.201,151.8,883.989,421.756,330.055,372.233,0.086,6237.157000000001,2024-08-01
321.482,14.294,95.453,1167.432,75.909,373.685,1237.038,280.228,518.707,151.683,886.364,421.931,330.167,371.726,0.093,6246.191999999999,2024-09-01
321.988,14.289,95.204,1169.854,75.884,372.307,1241.464,280.321,518.384,151.548,888.17,422.205,329.975,371.83,0.081,6253.504,2024-10-01
321.709,14.692,94.775,1168.775,75.96,372.974,1245.791,279.7,518.155,151.422,887.868,422.204,329.976,370.563,0.086,6254.65,2024-11-01
321.943,14.515,94.382,1167.024,75.962,376.561,1249.398,279.702,516.679,151.402,891.213,422.31,330.087,371.479,0.086,6262.743,2024-12-01
320.437,14.796,94.034,1166.923,75.943,378.767,1250.355,277.825,515.53,151.146,888.129,422.859,329.865,367.746,0.091,6254.446,2025-01-01
319.594,14.813,92.868,1166.629,75.998,381.247,1252.823,279.333,515.695,151.012,892.797,423.874,330.071,368.913,0.089,6265.755999999999,2025-02-01
315.928,14.509,91.774,1163.749,75.882,378.197,1253.248,280.687,515.825,150.929,892.774,422.167,330.001,368.517,0.083,6254.27,2025-03-01
320.04,14.55,91.038,1162.122,75.992,380.318,1256.54,280.351,516.067,150.794,895.537,423.094,330.194,368.163,0.077,6264.877000000001,2025-04-01
319.968,14.547,90.21,1160.61,76.277,379.745,1258.867,281.077,517.637,150.461,897.305,423.353,330.339,367.667,0.077,6268.140000000001,2025-05-01
319.143,14.025,89.254,1157.921,76.266,379.193,1257.809,280.592,514.79,149.807,893.516,423.93,330.484,366.17,0.066,6252.966,2025-06-01
320.054,13.168,88.643,1153.998,76.26,379.179,1256.37,279.627,514.508,149.764,889.852,423.841,330.363,364.871,0.064,6240.562000000001,2025-07-01
319.501,14.342,88.089,1150.322,76.367,377.954,1254.206,279.607,514.448,148.844,887.102,423.48,330.268,364.515,0.061,6229.105999999999,2025-08-01
318.703,14.871,87.619,1145.259,76.433,376.703,1250.224,279.29,513.281,148.674,886.455,423.521,330.174,364.364,0.063,6215.633999999999,2025-09-01
317.45,15.066,87.23,1139.442,76.429,376.266,1245.837,278.722,512.559,148.245,884.256,423.674,330.074,364.041,0.061,6199.352,2025-10-01
317.907,15.056,86.848,1133.801,76.417,375.318,1240.371,278.867,511.339,147.849,881.114,423.24,329.902,364.341,0.058,6182.428000000001,2025-11-01
317.215,15.241,86.183,1128.668,76.402,377.014,1236.233,277.485,510.66,147.166,879.27,423.748,329.967,363.586,0.058,6168.896,2025-12-01
316.98,15.172,85.988,1124.188,76.437,380.611,1232.632,275.695,510.293,146.648,874.873,424.883,329.819,366.746,0.058,6161.023,2026-01-01
317.467,15.205,86.137,1119.675,76.396,380.462,1230.024,275.567,509.201,145.943,878.714,423.361,329.618,368.983,0.058,6156.811000000001,2026-02-01
318.414,15.361,86.599,1114.476,76.319,380.502,1227.289,275.867,507.406,145.147,879.005,423.664,329.7,368.852,0.056,6148.656999999999,2026-03-01
319.146,14.451,86.361,1110.608,76.282,380.182,1223.7,276.861,505.251,143.821,878.25,423.813,329.644,368.558,0.056,6136.9839999999995,2026-04-01
